transit_timestamp,transit_mode,station_complex_id,station_complex,Line,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
02/02/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,11,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 14:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,19,3,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,44,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,12,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,44,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,22,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,21,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,17,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 15:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,31,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,18,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,18,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,45,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,19,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,17,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 16:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,34,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,62,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,20,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,22,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 17:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,11,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 17:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Full Fare,99,6,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,25,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,42,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 18:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,19,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,27,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 19:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 19:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 20:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,23,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 20:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,11,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 20:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 21:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 21:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 21:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 22:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,11,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 22:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 22:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 22:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 23:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 23:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 23:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 23:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 23:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 23:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/03/22 0:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/03/22 0:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/03/22 0:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/03/22 0:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/03/22 0:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/03/22 0:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/03/22 1:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/03/22 1:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/03/22 1:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/03/22 1:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
